Probabilitas_0,Probabilitas_1,Prediksi,Label Aktual
0.6488563153957351,0.35114368460426487,0,0
0.014122116641569645,0.9858778833584302,1,1
0.1362734270599551,0.863726572940045,1,1
0.08550630637251244,0.9144936936274876,1,1
0.5641217153760285,0.4358782846239715,1,0
0.17237999379502186,0.8276200062049781,1,1
0.9344441504050821,0.065555849594918,0,0
0.11417609701091772,0.8858239029890823,1,1
0.035532235924579186,0.9644677640754209,1,1
0.8809536994652061,0.11904630053479386,0,0
0.035929475995585394,0.9640705240044147,1,1
0.3289571859838498,0.6710428140161502,1,1
0.9708176655362387,0.029182334463761346,0,0
0.8200634644668781,0.17993653553312197,0,1
0.9213732214905231,0.07862677850947677,0,0
0.9886756156856732,0.011324384314326863,0,0
0.060292843995899646,0.9397071560041003,1,1
0.8707896151956965,0.12921038480430336,0,0
0.974100532576158,0.025899467423841954,0,0
0.039385187410078466,0.9606148125899213,1,1
0.47048988355016186,0.5295101164498383,1,0
0.2507236019375257,0.7492763980624743,1,1
0.04370179854757865,0.9562982014524212,1,1
0.023996850994708056,0.976003149005292,1,1
0.09327787563812492,0.9067221243618752,1,1
0.004108172322379678,0.9958918276776204,1,1
0.29428378144544726,0.705716218554553,1,1
0.973495015783497,0.02650498421650298,0,0
0.4057659147710034,0.5942340852289966,1,1
0.36251326115855464,0.6374867388414454,1,0
0.15136320167553668,0.8486367983244631,1,1
0.891603924747494,0.10839607525250589,0,0
0.8045272855360963,0.19547271446390355,0,0
0.7687331013365512,0.23126689866344877,0,0
0.9487306619444454,0.05126933805555451,0,0
0.01256323574555021,0.9874367642544499,1,0
0.9086817742255426,0.0913182257744574,0,0
0.0487545800519522,0.9512454199480476,1,0
0.015625353998705117,0.9843746460012947,1,1
0.9796115454203373,0.020388454579662634,0,0
