PCA_komponen_1,PCA_komponen_2,label
10.76962085945835,-1.485718744882197,0
20.334700632892766,15.091020578287635,0
-25.186599718337156,-5.2044633502345725,0
65.05065134111526,-22.33014220664447,0
-15.57348086163783,-7.599343576249276,0
-23.68229627278594,1.4456408535521936,0
-11.612442753216488,-10.166570628927559,0
2.1791464100940803,-2.417666250036268,0
-12.152741050594653,-11.78684344230075,0
-8.186085487058392,27.170154587188993,0
13.558701352115195,25.338844375638406,0
4.393849915571409,-8.024802867548075,0
-25.462652963837943,-1.31075715126804,0
1.7431085330290348,-0.7711217085702923,0
-9.181226397412907,1.8440095129198517,0
55.21481451805551,-18.305894100338893,0
-16.94146670910492,11.653449505994006,0
26.035404616995063,9.853362938372177,0
4.047900847962994,-22.25974488703051,0
-23.478617446631667,4.596096639824085,0
-2.837365199616678,7.037325987848563,0
27.234485781429044,-5.946454420074573,0
-15.573349040649912,3.879208338414241,0
-27.38282537479906,0.7377096554121977,0
-0.3580850915301671,10.079194502112534,0
-26.736717550760307,-7.334539674605082,0
-14.425816154289684,17.294623492459458,0
6.322393804397587,-0.7597440885382463,0
-14.795745235859119,16.251862134290715,0
6.32715267432863,-0.032890827619359846,0
66.48912458341792,-13.292169664048389,0
-21.355515741727757,-5.582591985351837,0
-11.97128913555848,-11.20924019301272,0
18.053375481827928,0.4198193877761511,0
-15.091886675731578,-3.7914124710281913,0
-29.238963682843014,14.543097623386084,0
-6.433173114920821,-4.468751722418881,0
-29.67816568052961,5.570386247699945,0
7.656816349447993,-2.402992978979525,0
-17.054668459998958,16.074200581334285,0
-1.3795518829380187,-19.724767574040225,0
-22.26982010040612,-6.405091699472675,0
-7.928883522830088,-9.700836759988388,0
6.890039495587161,-5.47654486524989,0
18.557790601374897,-13.082381287431652,0
-11.772987474414212,0.8531497548469449,0
-12.564101841300328,-11.551346127824388,0
-19.576791075093347,-2.397694666664303,0
22.38768017986965,-8.322418846045617,0
-13.53781440314151,-13.151499316013481,0
30.26332897202844,-4.832933413332353,0
-27.073352375448295,13.054251108371245,0
-7.5008509300439075,7.504094492175793,0
721.6700727928443,22.13029214393038,0
44.64501287408203,-3.0290684119057008,0
45.97757007176286,30.293104898992258,0
10.713299194341603,-21.771441940220143,0
-13.739080275322285,13.698620436052687,0
-16.78323693641294,8.013621871852429,0
-24.444643074189848,-0.9657254269235248,0
-8.77669802060333,-0.9364633210413363,0
-3.201567637591641,3.2764797008288977,0
-8.028454151879469,24.533768353668535,0
-11.731846574874854,-1.592551169137104,0
21.50915421855764,19.147441065000987,0
-1.2388522200285483,-6.0150796657253345,0
-9.5297064518158,-13.859072041782822,0
1.103169729001785,-11.542317824431882,0
14.495303645886091,-13.159973574681482,0
-25.21463784273225,-1.8037836547227806,0
-21.234580276919775,-9.230039390858275,0
-6.155562992233325,-0.7364937217527382,0
-3.9974520386974337,9.037874486990159,0
11.543256700642461,-14.158205546435896,0
-18.964973247782815,7.848589301880531,0
-18.657884548015556,-11.017311307190724,0
-0.3088270339778443,-6.967397300948687,0
-21.791059488468434,11.0978469958546,0
44.1689127171984,-15.27259395041489,0
-17.196093768798853,-15.447294510734302,0
79.50239872809343,-18.574826537656378,0
-1.5060484192206913,-6.422574265309181,0
-25.922224578283718,-5.866141706856417,0
47.487707319343144,-4.451274342410192,0
-14.73584709978562,-21.22313137911623,0
-16.402796722802666,-9.672036460409887,0
17.999597967126448,10.283635342384697,0
10.46055439119693,-9.011189448822721,0
17.63715647141638,1.8848982733688902,0
